X_coord,Y_coord,Ref_wind,Num_tot_turb,ID,Turb_num
0,0,7.4797616,2,2_turbine_240_degrees_279.0_meters,0
241.6210877,139.5,7.57623148,2,2_turbine_240_degrees_279.0_meters,1
0,0,7.47360182,2,2_turbine_241_degrees_279.0_meters,0
244.0188983,135.261884,7.56752729,2,2_turbine_241_degrees_279.0_meters,1
0,0,7.46784782,2,2_turbine_242_degrees_279.0_meters,0
246.3423784,130.982566,7.55792332,2,2_turbine_242_degrees_279.0_meters,1
0,0,7.49173546,2,2_turbine_243_degrees_279.0_meters,0
248.5908202,126.6633494,7.51761532,2,2_turbine_243_degrees_279.0_meters,1
0,0,7.48339224,2,2_turbine_244_degrees_279.0_meters,0
250.7635389,122.30555,7.50035381,2,2_turbine_244_degrees_279.0_meters,1
0,0,7.44775724,2,2_turbine_245_degrees_279.0_meters,0
252.8598726,117.910495,7.49375725,2,2_turbine_245_degrees_279.0_meters,1
0,0,7.43949652,2,2_turbine_246_degrees_279.0_meters,0
254.8791827,113.4795234,7.45918131,2,2_turbine_246_degrees_279.0_meters,1
0,0,7.4412384,2,2_turbine_247_degrees_279.0_meters,0
256.8208541,109.0139848,7.42024326,2,2_turbine_247_degrees_279.0_meters,1
0,0,7.44484901,2,2_turbine_248_degrees_279.0_meters,0
258.6842954,104.5152396,7.36896563,2,2_turbine_248_degrees_279.0_meters,1
0,0,7.43987465,2,2_turbine_249_degrees_279.0_meters,0
260.468939,99.98465792,7.32154608,2,2_turbine_249_degrees_279.0_meters,1
0,0,7.43814945,2,2_turbine_250_degrees_279.0_meters,0
262.1742412,95.42361999,7.24805546,2,2_turbine_250_degrees_279.0_meters,1
0,0,7.4262557,2,2_turbine_251_degrees_279.0_meters,0
263.7996826,90.83351509,7.1765461,2,2_turbine_251_degrees_279.0_meters,1
0,0,7.42346907,2,2_turbine_252_degrees_279.0_meters,0
265.344768,86.21574143,7.08723116,2,2_turbine_252_degrees_279.0_meters,1
0,0,7.41898584,2,2_turbine_253_degrees_279.0_meters,0
266.8090269,81.57170562,6.97298098,2,2_turbine_253_degrees_279.0_meters,1
0,0,7.40453577,2,2_turbine_254_degrees_279.0_meters,0
268.1920132,76.90282227,6.83376694,2,2_turbine_254_degrees_279.0_meters,1
0,0,7.39596319,2,2_turbine_255_degrees_279.0_meters,0
269.4933055,72.21051358,6.6922574,2,2_turbine_255_degrees_279.0_meters,1
0,0,7.39225912,2,2_turbine_256_degrees_279.0_meters,0
270.7125076,67.49620887,6.5718832,2,2_turbine_256_degrees_279.0_meters,1
0,0,7.38424873,2,2_turbine_257_degrees_279.0_meters,0
271.8492481,62.76134416,6.43158913,2,2_turbine_257_degrees_279.0_meters,1
0,0,7.37088966,2,2_turbine_258_degrees_279.0_meters,0
272.9031806,58.00736174,6.26610184,2,2_turbine_258_degrees_279.0_meters,1
0,0,7.37247229,2,2_turbine_259_degrees_279.0_meters,0
273.8739842,53.23570971,6.10291862,2,2_turbine_259_degrees_279.0_meters,1
0,0,7.37003851,2,2_turbine_260_degrees_279.0_meters,0
274.7613631,48.44784157,5.95289993,2,2_turbine_260_degrees_279.0_meters,1
0,0,7.3668952,2,2_turbine_261_degrees_279.0_meters,0
275.565047,43.64521575,5.78274298,2,2_turbine_261_degrees_279.0_meters,1
0,0,7.35494661,2,2_turbine_262_degrees_279.0_meters,0
276.2847912,38.82929517,5.60295486,2,2_turbine_262_degrees_279.0_meters,1
0,0,7.36029863,2,2_turbine_263_degrees_279.0_meters,0
276.9203763,34.00154681,5.44060326,2,2_turbine_263_degrees_279.0_meters,1
0,0,7.35583973,2,2_turbine_264_degrees_279.0_meters,0
277.4716088,29.16344125,5.29856777,2,2_turbine_264_degrees_279.0_meters,1
0,0,7.3424077,2,2_turbine_265_degrees_279.0_meters,0
277.9383208,24.31645223,5.1493535,2,2_turbine_265_degrees_279.0_meters,1
0,0,7.35067177,2,2_turbine_266_degrees_279.0_meters,0
278.32037,19.46205617,5.04404402,2,2_turbine_266_degrees_279.0_meters,1
0,0,7.36074686,2,2_turbine_267_degrees_279.0_meters,0
278.6176402,14.60173179,4.95401144,2,2_turbine_267_degrees_279.0_meters,1
0,0,7.34705114,2,2_turbine_268_degrees_279.0_meters,0
278.8300407,9.73695958,4.90302849,2,2_turbine_268_degrees_279.0_meters,1
0,0,7.3288846,2,2_turbine_269_degrees_279.0_meters,0
278.9575069,4.869221396,4.86123371,2,2_turbine_269_degrees_279.0_meters,1
0,0,7.3347826,2,2_turbine_270_degrees_279.0_meters,0
279,0,4.85890722,2,2_turbine_270_degrees_279.0_meters,1
0,0,7.3277998,2,2_turbine_271_degrees_279.0_meters,0
278.9575069,-4.869221396,4.87785816,2,2_turbine_271_degrees_279.0_meters,1
0,0,7.34435558,2,2_turbine_272_degrees_279.0_meters,0
278.8300407,-9.73695958,4.93991089,2,2_turbine_272_degrees_279.0_meters,1
0,0,7.35892916,2,2_turbine_273_degrees_279.0_meters,0
278.6176402,-14.60173179,5.00555325,2,2_turbine_273_degrees_279.0_meters,1
0,0,7.3489151,2,2_turbine_274_degrees_279.0_meters,0
278.32037,-19.46205617,5.11036873,2,2_turbine_274_degrees_279.0_meters,1
0,0,7.34092999,2,2_turbine_275_degrees_279.0_meters,0
277.9383208,-24.31645223,5.23679447,2,2_turbine_275_degrees_279.0_meters,1
0,0,7.35419559,2,2_turbine_276_degrees_279.0_meters,0
277.4716088,-29.16344125,5.40532064,2,2_turbine_276_degrees_279.0_meters,1
0,0,7.35912228,2,2_turbine_277_degrees_279.0_meters,0
276.9203763,-34.00154681,5.55358648,2,2_turbine_277_degrees_279.0_meters,1
0,0,7.3536377,2,2_turbine_278_degrees_279.0_meters,0
276.2847912,-38.82929517,5.72273874,2,2_turbine_278_degrees_279.0_meters,1
0,0,7.36508036,2,2_turbine_279_degrees_279.0_meters,0
275.565047,-43.64521575,5.90408993,2,2_turbine_279_degrees_279.0_meters,1
0,0,7.36825848,2,2_turbine_280_degrees_279.0_meters,0
274.7613631,-48.44784157,6.06695271,2,2_turbine_280_degrees_279.0_meters,1
0,0,7.37133121,2,2_turbine_281_degrees_279.0_meters,0
273.8739842,-53.23570971,6.21162605,2,2_turbine_281_degrees_279.0_meters,1
0,0,7.37004662,2,2_turbine_282_degrees_279.0_meters,0
272.9031806,-58.00736174,6.3670702,2,2_turbine_282_degrees_279.0_meters,1
0,0,7.38387299,2,2_turbine_283_degrees_279.0_meters,0
271.8492481,-62.76134416,6.52303553,2,2_turbine_283_degrees_279.0_meters,1
0,0,7.39239407,2,2_turbine_284_degrees_279.0_meters,0
270.7125076,-67.49620887,6.65165663,2,2_turbine_284_degrees_279.0_meters,1
0,0,7.39672184,2,2_turbine_285_degrees_279.0_meters,0
269.4933055,-72.21051358,6.78196383,2,2_turbine_285_degrees_279.0_meters,1
0,0,7.40507507,2,2_turbine_286_degrees_279.0_meters,0
268.1920132,-76.90282227,6.91084433,2,2_turbine_286_degrees_279.0_meters,1
0,0,7.41927767,2,2_turbine_287_degrees_279.0_meters,0
266.8090269,-81.57170562,7.03756952,2,2_turbine_287_degrees_279.0_meters,1
0,0,7.42316437,2,2_turbine_288_degrees_279.0_meters,0
265.344768,-86.21574143,7.14271927,2,2_turbine_288_degrees_279.0_meters,1
0,0,7.42681599,2,2_turbine_289_degrees_279.0_meters,0
263.7996826,-90.83351509,7.22257948,2,2_turbine_289_degrees_279.0_meters,1
0,0,7.43836498,2,2_turbine_290_degrees_279.0_meters,0
262.1742412,-95.42361999,7.2841897,2,2_turbine_290_degrees_279.0_meters,1
0,0,7.4401412,2,2_turbine_291_degrees_279.0_meters,0
260.468939,-99.98465792,7.35028028,2,2_turbine_291_degrees_279.0_meters,1
0,0,7.44527864,2,2_turbine_292_degrees_279.0_meters,0
258.6842954,-104.5152396,7.39223957,2,2_turbine_292_degrees_279.0_meters,1
0,0,7.44139576,2,2_turbine_293_degrees_279.0_meters,0
256.8208541,-109.0139848,7.4383316,2,2_turbine_293_degrees_279.0_meters,1
0,0,7.43931341,2,2_turbine_294_degrees_279.0_meters,0
254.8791827,-113.4795234,7.47310305,2,2_turbine_294_degrees_279.0_meters,1
0,0,7.44768333,2,2_turbine_295_degrees_279.0_meters,0
252.8598726,-117.910495,7.50485325,2,2_turbine_295_degrees_279.0_meters,1
0,0,7.48393726,2,2_turbine_296_degrees_279.0_meters,0
250.7635389,-122.30555,7.50941801,2,2_turbine_296_degrees_279.0_meters,1
0,0,7.4913702,2,2_turbine_297_degrees_279.0_meters,0
248.5908202,-126.6633494,7.5241313,2,2_turbine_297_degrees_279.0_meters,1
0,0,7.4674592,2,2_turbine_298_degrees_279.0_meters,0
246.3423784,-130.982566,7.56316662,2,2_turbine_298_degrees_279.0_meters,1
0,0,7.47330475,2,2_turbine_299_degrees_279.0_meters,0
244.0188983,-135.261884,7.57174969,2,2_turbine_299_degrees_279.0_meters,1
0,0,7.47974348,2,2_turbine_300_degrees_279.0_meters,0
